,file_name,num_cands,old_winner,new_winner,ballot_change_num,modified_ballots
0,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard6.csv",5,E,C,155,"[['BE', 'BEC', 1], ['BED', 'BECD', 1], ['BEDC', 'BECD', 1], ['DBE', 'DBEC', 1], ['DE', 'DEC', 4], ['DEB', 'DECB', 1], ['DEBC', 'DECB', 4], ['E', 'EC', 66], ['EB', 'ECB', 4], ['EBC', 'ECB', 2], ['EBCD', 'ECBD', 4], ['EBD', 'ECBD', 1], ['EBDC', 'ECBD', 6], ['ED', 'ECD', 15], ['EDB', 'ECDB', 2], ['EDBC', 'ECDB', 18], ['EDC', 'ECD', 7], ['EDCB', 'ECDB', 17]]"
1,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard3.csv",4,B,C,397,"[['B', 'BC', 151], ['BA', 'BCA', 3], ['BAC', 'BCA', 1], ['BD', 'BCD', 85], ['BDA', 'BCDA', 4], ['BDAC', 'BCDA', 2], ['BDC', 'BCD', 120], ['DB', 'DBC', 31]]"
2,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard5.csv",4,B,C,145,"[['B', 'BC', 68], ['BA', 'BCA', 1], ['BD', 'BCD', 19], ['BDC', 'BCD', 49], ['DB', 'DBC', 7], ['DBA', 'DBCA', 1]]"
3,"./data/america/Eastpointe, MI/Eastpointe_11022021_CityCouncil.csv",6,E,A,1383,"[['BCED', 'BCEAD', 1], ['BCEF', 'BCEAF', 1], ['BCFE', 'BCFEA', 1], ['BDCE', 'BDCEA', 12], ['BDE', 'BDEA', 1], ['BDEC', 'BDEAC', 2], ['BDEF', 'BDEAF', 3], ['BDFE', 'BDFEA', 1], ['BE', 'BEA', 4], ['BECA', 'BEAC', 2], ['BECD', 'BEACD', 2], ['BED', 'BEAD', 1], ['BEDC', 'BEADC', 1], ['BEDF', 'BEADF', 1], ['BEFD', 'BEAFD', 3], ['BFCE', 'BFCEA', 1], ['BFDE', 'BFDEA', 2], ['CBDE', 'CBDEA', 6], ['CBE', 'CBEA', 1], ['CBED', 'CBEAD', 1], ['CBEF', 'CBEAF', 3], ['CBFE', 'CBFEA', 2], ['CDBE', 'CDBEA', 4], ['CDE', 'CDEA', 2], ['CDEB', 'CDEAB', 2], ['CDEF', 'CDEAF', 1], ['CDFE', 'CDFEA', 6], ['CE', 'CEA', 12], ['CEB', 'CEAB', 1], ['CEBA', 'CEAB', 2], ['CEBD', 'CEABD', 9], ['CEBF', 'CEABF', 9], ['CED', 'CEAD', 3], ['CEDA', 'CEAD', 2], ['CEDB', 'CEADB', 2], ['CEDF', 'CEADF', 1], ['CEF', 'CEAF', 6], ['CEFA', 'CEAF', 5], ['CEFB', 'CEAFB', 2], ['CEFD', 'CEAFD', 3], ['CFBE', 'CFBEA', 2], ['CFDE', 'CFDEA', 1], ['CFE', 'CFEA', 1], ['CFEB', 'CFEAB', 1], ['CFED', 'CFEAD', 1], ['DBCE', 'DBCEA', 10], ['DBE', 'DBEA', 1], ['DBEC', 'DBEAC', 3], ['DBEF', 'DBEAF', 1], ['DBFE', 'DBFEA', 3], ['DCBE', 'DCBEA', 12], ['DCE', 'DCEA', 2], ['DCEB', 'DCEAB', 7], ['DCEF', 'DCEAF', 1], ['DCFE', 'DCFEA', 3], ['DE', 'DEA', 10], ['DEB', 'DEAB', 3], ['DEBA', 'DEAB', 3], ['DEBC', 'DEABC', 7], ['DEC', 'DEAC', 1], ['DECA', 'DEAC', 3], ['DECB', 'DEACB', 4], ['DECF', 'DEACF', 5], ['DEF', 'DEAF', 1], ['DEFA', 'DEAF', 3], ['DEFB', 'DEAFB', 3], ['DEFC', 'DEAFC', 3], ['DFBE', 'DFBEA', 3], ['DFCE', 'DFCEA', 8], ['DFE', 'DFEA', 4], ['DFEB', 'DFEAB', 3], ['DFEC', 'DFEAC', 7], ['E', 'EA', 390], ['EB', 'EAB', 32], ['EBA', 'EAB', 9], ['EBAC', 'EABC', 3], ['EBAD', 'EABD', 6], ['EBAF', 'EABF', 6], ['EBC', 'EABC', 3], ['EBCA', 'EABC', 3], ['EBCD', 'EABCD', 8], ['EBCF', 'EABCF', 5], ['EBD', 'EABD', 1], ['EBDA', 'EABD', 6], ['EBDC', 'EABDC', 17], ['EBDF', 'EABDF', 2], ['EBFA', 'EABF', 7], ['EBFC', 'EABFC', 3], ['EBFD', 'EABFD', 4], ['EC', 'EAC', 59], ['ECA', 'EAC', 26], ['ECAB', 'EACB', 21], ['ECAD', 'EACD', 5], ['ECAF', 'EACF', 49], ['ECB', 'EACB', 3], ['ECBA', 'EACB', 7], ['ECBD', 'EACBD', 8], ['ECBF', 'EACBF', 8], ['ECD', 'EACD', 2], ['ECDA', 'EACD', 9], ['ECDB', 'EACDB', 4], ['ECDF', 'EACDF', 11], ['ECF', 'EACF', 9], ['ECFA', 'EACF', 27], ['ECFB', 'EACFB', 6], ['ECFD', 'EACFD', 3], ['ED', 'EAD', 22], ['EDA', 'EAD', 6], ['EDAB', 'EADB', 4], ['EDAC', 'EADC', 7], ['EDAF', 'EADF', 11], ['EDB', 'EADB', 5], ['EDBA', 'EADB', 2], ['EDBC', 'EADBC', 5], ['EDBF', 'EADBF', 7], ['EDC', 'EADC', 1], ['EDCA', 'EADC', 8], ['EDCB', 'EADCB', 4], ['EDCF', 'EADCF', 5], ['EDF', 'EADF', 4], ['EDFA', 'EADF', 7], ['EDFB', 'EADFB', 3], ['EDFC', 'EADFC', 7], ['EF', 'EAF', 52], ['EFA', 'EAF', 22], ['EFAB', 'EAFB', 9], ['EFAC', 'EAFC', 30], ['EFAD', 'EAFD', 12], ['EFB', 'EAFB', 1], ['EFBA', 'EAFB', 9], ['EFBC', 'EAFBC', 4], ['EFC', 'EAFC', 6], ['EFCA', 'EAFC', 26], ['EFCB', 'EAFCB', 10], ['EFCD', 'EAFCD', 6], ['EFD', 'EAFD', 4], ['EFDA', 'EAFD', 7], ['EFDB', 'EAFDB', 7], ['EFDC', 'EAFDC', 8], ['FBCE', 'FBCEA', 2], ['FBDE', 'FBDEA', 1], ['FCBE', 'FCBEA', 1], ['FCDE', 'FCDEA', 1], ['FCEB', 'FCEAB', 2], ['FCED', 'FCEAD', 3], ['FDBE', 'FDBEA', 1], ['FDCE', 'FDCEA', 5], ['FDE', 'FDEA', 5], ['FDEB', 'FDEAB', 3], ['FDEC', 'FDEAC', 7], ['FE', 'FEA', 7], ['FEB', 'FEAB', 2], ['FEC', 'FEAC', 1], ['FECA', 'FEAC', 7], ['FECB', 'FEACB', 3], ['FECD', 'FEACD', 1], ['FED', 'FEAD', 1], ['FEDC', 'FEADC', 3]]"
4,"./data/america/Eastpointe, MI/Eastpointe_11052019_CityCouncil.csv",5,E,B,1692,"[['CDE', 'CDEB', 12], ['CE', 'CEB', 157], ['CEA', 'CEBA', 3], ['CEAD', 'CEBAD', 1], ['CED', 'CEBD', 17], ['CEDA', 'CEBDA', 3], ['CEDB', 'CEBD', 194], ['DAEC', 'DAEBC', 1], ['DCE', 'DCEB', 4], ['DE', 'DEB', 23], ['DEA', 'DEBA', 4], ['DEC', 'DEBC', 9], ['DECB', 'DEBC', 35], ['E', 'EB', 277], ['EA', 'EBA', 3], ['EABC', 'EBAC', 2], ['EC', 'EBC', 171], ['ECA', 'EBCA', 5], ['ECB', 'EBC', 18], ['ECBA', 'EBCA', 4], ['ECBD', 'EBCD', 200], ['ECD', 'EBCD', 31], ['ECDA', 'EBCDA', 3], ['ECDB', 'EBCD', 234], ['ED', 'EBD', 75], ['EDA', 'EBDA', 2], ['EDB', 'EBD', 10], ['EDBA', 'EBDA', 1], ['EDBC', 'EBDC', 75], ['EDC', 'EBDC', 8], ['EDCA', 'EBDCA', 2], ['EDCB', 'EBDC', 108]]"
5,./data/america/Alaska/Alaska_11082022_SenateDistrictF.csv,3,A,B,6511,"[['A', 'AB', 6385], ['AC', 'ABC', 80], ['ACB', 'ABC', 44], ['CA', 'CAB', 2]]"
6,./data/america/Alaska/Alaska_11082022_HouseDistrict21.csv,3,A,B,2706,"[['A', 'AB', 2654], ['AC', 'ABC', 28], ['ACB', 'ABC', 22], ['CA', 'CAB', 2]]"
7,./data/america/Alaska/Alaska_11052024_StateHouseD10.csv,3,A,B,3377,"[['A', 'AB', 3334], ['AC', 'ABC', 19], ['ACB', 'ABC', 20], ['CA', 'CAB', 4]]"
8,./data/america/Alaska/Alaska_11082022_HouseDistrict1.csv,3,C,B,2525,"[['AC', 'ACB', 1], ['C', 'CB', 2502], ['CA', 'CBA', 12], ['CAB', 'CBA', 10]]"
9,./data/america/Alaska/Alaska_11082022_SenateDistrictO.csv,3,B,A,4533,"[['B', 'BA', 4485], ['BC', 'BAC', 32], ['BCA', 'BAC', 13], ['CB', 'CBA', 3]]"
