,file_name,num_cands,old_winner,new_winner,ballot_change_num,modified_ballots
0,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard6.csv",5,E,C,291,"[['BADC', 'BADCE', 1], ['BC', 'BCADE', 3], ['BCDE', 'BCDAE', 4], ['BCE', 'BCADE', 2], ['BCED', 'BCDAE', 5], ['BDC', 'BDCAE', 3], ['BDCE', 'BDCAE', 11], ['BDCEA', 'BDCAE', 1], ['C', 'CABDE', 66], ['CA', 'CABDE', 2], ['CB', 'CBADE', 2], ['CBD', 'CBDAE', 2], ['CBDE', 'CBDAE', 5], ['CBE', 'CBADE', 2], ['CBED', 'CBDAE', 8], ['CD', 'CDABE', 4], ['CDB', 'CDBAE', 2], ['CDBE', 'CDBAE', 11], ['CDE', 'CDABE', 5], ['CDEB', 'CDBAE', 9], ['CDEBA', 'CDBAE', 1], ['CE', 'CABDE', 46], ['CEA', 'CABDE', 1], ['CEABD', 'CABDE', 1], ['CEAD', 'CADBE', 1], ['CEADB', 'CADBE', 2], ['CEB', 'CBADE', 4], ['CEBD', 'CBDAE', 17], ['CED', 'CDABE', 2], ['CEDB', 'CDBAE', 29], ['DBC', 'DBCAE', 3], ['DBCA', 'DBCAE', 1], ['DBCE', 'DBCAE', 8], ['DC', 'DCABE', 3], ['DCAB', 'DCABE', 1], ['DCB', 'DCBAE', 1], ['DCBE', 'DCBAE', 12], ['DCE', 'DCABE', 2], ['DCEB', 'DCBAE', 8]]"
1,"./data/america/Takoma Park, MD/TakomaPark_11082022_Mayor.csv",4,B,D,2029,"[['ADBC', 'ADCB', 3], ['ADC', 'ADCB', 1], ['CAD', 'CADB', 4], ['CD', 'CDAB', 142], ['CDA', 'CDAB', 4], ['CDB', 'CDAB', 222], ['D', 'DACB', 288], ['DA', 'DACB', 6], ['DABC', 'DACB', 1], ['DAC', 'DACB', 3], ['DB', 'DACB', 277], ['DBA', 'DACB', 6], ['DBAC', 'DACB', 4], ['DBC', 'DCAB', 607], ['DBCA', 'DCAB', 11], ['DC', 'DCAB', 143], ['DCA', 'DCAB', 8], ['DCB', 'DCAB', 296], ['DCBA', 'DCAB', 3]]"
2,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard3.csv",4,B,C,620,"[['C', 'CADB', 113], ['CABD', 'CADB', 1], ['CB', 'CADB', 59], ['CBD', 'CDAB', 149], ['CBDA', 'CDAB', 2], ['CD', 'CDAB', 58], ['CDA', 'CDAB', 1], ['CDB', 'CDAB', 101], ['DC', 'DCAB', 43], ['DCB', 'DCAB', 93]]"
3,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard5.csv",4,B,C,187,"[['C', 'CADB', 37], ['CB', 'CADB', 21], ['CBA', 'CADB', 2], ['CBD', 'CDAB', 60], ['CD', 'CDAB', 12], ['CDB', 'CDAB', 27], ['DC', 'DCAB', 3], ['DCB', 'DCAB', 25]]"
4,"./data/america/Eastpointe, MI/Eastpointe_11022021_CityCouncil.csv",6,E,A,1152,"[['A', 'ABFCDE', 108], ['AB', 'ABFCDE', 7], ['ABCD', 'ABCDFE', 7], ['ABCE', 'ABCFDE', 4], ['ABCF', 'ABCFDE', 3], ['ABDC', 'ABDCFE', 13], ['ABDE', 'ABDFCE', 2], ['ABDF', 'ABDFCE', 1], ['ABE', 'ABFCDE', 5], ['ABEC', 'ABCFDE', 1], ['ABEF', 'ABFCDE', 2], ['ABFC', 'ABFCDE', 7], ['ABFD', 'ABFDCE', 2], ['ABFE', 'ABFCDE', 2], ['AC', 'ACBFDE', 18], ['ACB', 'ACBFDE', 3], ['ACBD', 'ACBDFE', 3], ['ACBE', 'ACBFDE', 3], ['ACBF', 'ACBFDE', 1], ['ACD', 'ACDBFE', 2], ['ACDB', 'ACDBFE', 2], ['ACDE', 'ACDBFE', 1], ['ACDF', 'ACDFBE', 2], ['ACEB', 'ACBFDE', 9], ['ACED', 'ACDBFE', 5], ['ACEF', 'ACFBDE', 3], ['ACF', 'ACFBDE', 5], ['ACFB', 'ACFBDE', 2], ['ACFD', 'ACFDBE', 3], ['ACFE', 'ACFBDE', 5], ['AD', 'ADBFCE', 16], ['ADBC', 'ADBCFE', 2], ['ADBE', 'ADBFCE', 1], ['ADBF', 'ADBFCE', 4], ['ADC', 'ADCBFE', 2], ['ADCB', 'ADCBFE', 3], ['ADCE', 'ADCBFE', 1], ['ADCF', 'ADCFBE', 5], ['ADE', 'ADBFCE', 2], ['ADEB', 'ADBFCE', 5], ['ADEC', 'ADCBFE', 3], ['ADEF', 'ADFBCE', 4], ['ADF', 'ADFBCE', 5], ['ADFB', 'ADFBCE', 7], ['ADFC', 'ADFCBE', 8], ['ADFE', 'ADFBCE', 8], ['AE', 'ABFCDE', 155], ['AEB', 'ABFCDE', 5], ['AEBC', 'ABCFDE', 12], ['AEBD', 'ABDFCE', 6], ['AEBF', 'ABFCDE', 8], ['AEC', 'ACBFDE', 15], ['AECB', 'ACBFDE', 14], ['AECD', 'ACDBFE', 5], ['AECF', 'ACFBDE', 8], ['AED', 'ADBFCE', 11], ['AEDB', 'ADBFCE', 6], ['AEDC', 'ADCBFE', 6], ['AEDF', 'ADFBCE', 5], ['AEF', 'AFBCDE', 14], ['AEFB', 'AFBCDE', 8], ['AEFC', 'AFCBDE', 22], ['AEFD', 'AFDBCE', 5], ['AF', 'AFBCDE', 29], ['AFB', 'AFBCDE', 1], ['AFBC', 'AFBCDE', 2], ['AFBD', 'AFBDCE', 4], ['AFBE', 'AFBCDE', 2], ['AFC', 'AFCBDE', 2], ['AFCB', 'AFCBDE', 5], ['AFCD', 'AFCDBE', 1], ['AFCE', 'AFCBDE', 10], ['AFD', 'AFDBCE', 2], ['AFDB', 'AFDBCE', 2], ['AFDC', 'AFDCBE', 5], ['AFDE', 'AFDBCE', 8], ['AFE', 'AFBCDE', 9], ['AFEB', 'AFBCDE', 3], ['AFEC', 'AFCBDE', 6], ['AFED', 'AFDBCE', 3], ['BA', 'BAFCDE', 3], ['BACE', 'BACFDE', 1], ['BADC', 'BADCFE', 1], ['BADE', 'BADFCE', 1], ['BADF', 'BADFCE', 1], ['BAEC', 'BACFDE', 1], ['BAED', 'BADFCE', 1], ['BAEF', 'BAFCDE', 5], ['BAF', 'BAFCDE', 1], ['BAFC', 'BAFCDE', 2], ['BAFD', 'BAFDCE', 1], ['BCA', 'BCAFDE', 1], ['BCAD', 'BCADFE', 3], ['BCAE', 'BCAFDE', 1], ['BCAF', 'BCAFDE', 4], ['BCDA', 'BCDAFE', 3], ['BCFA', 'BCFADE', 4], ['BDAC', 'BDACFE', 2], ['BDAE', 'BDAFCE', 1], ['BDCA', 'BDCAFE', 5], ['BDFA', 'BDFACE', 1], ['BFAD', 'BFADCE', 2], ['BFAE', 'BFACDE', 3], ['BFCA', 'BFCADE', 4], ['BFDA', 'BFDACE', 2], ['CA', 'CABFDE', 10], ['CAB', 'CABFDE', 1], ['CABD', 'CABDFE', 3], ['CABE', 'CABFDE', 7], ['CABF', 'CABFDE', 3], ['CADB', 'CADBFE', 1], ['CADE', 'CADBFE', 2], ['CADF', 'CADFBE', 2], ['CAE', 'CABFDE', 9], ['CAEB', 'CABFDE', 6], ['CAEF', 'CAFBDE', 7], ['CAF', 'CAFBDE', 1], ['CAFB', 'CAFBDE', 3], ['CAFD', 'CAFDBE', 3], ['CAFE', 'CAFBDE', 6], ['CBAD', 'CBADFE', 1], ['CBAE', 'CBAFDE', 2], ['CBAF', 'CBAFDE', 3], ['CBDA', 'CBDAFE', 3], ['CBFA', 'CBFADE', 2], ['CDA', 'CDABFE', 2], ['CDAB', 'CDABFE', 1], ['CDAE', 'CDABFE', 2], ['CDAF', 'CDAFBE', 1], ['CDBA', 'CDBAFE', 6], ['CDFA', 'CDFABE', 3], ['CFA', 'CFABDE', 2], ['CFAB', 'CFABDE', 7], ['CFAD', 'CFADBE', 2], ['CFAE', 'CFABDE', 2], ['CFBA', 'CFBADE', 5], ['CFDA', 'CFDABE', 2], ['DA', 'DABFCE', 9], ['DAB', 'DABFCE', 1], ['DABC', 'DABCFE', 3], ['DABE', 'DABFCE', 2], ['DABF', 'DABFCE', 5], ['DAC', 'DACBFE', 1], ['DACF', 'DACFBE', 5], ['DAE', 'DABFCE', 2], ['DAEB', 'DABFCE', 4], ['DAEC', 'DACBFE', 4], ['DAEF', 'DAFBCE', 6], ['DAF', 'DAFBCE', 5], ['DAFB', 'DAFBCE', 3], ['DAFC', 'DAFCBE', 7], ['DAFE', 'DAFBCE', 8], ['DBA', 'DBAFCE', 2], ['DBAC', 'DBACFE', 3], ['DBAE', 'DBAFCE', 3], ['DBAF', 'DBAFCE', 4], ['DBCA', 'DBCAFE', 2], ['DBFA', 'DBFACE', 6], ['DCA', 'DCABFE', 1], ['DCAB', 'DCABFE', 3], ['DCAE', 'DCABFE', 2], ['DCAF', 'DCAFBE', 8], ['DCBA', 'DCBAFE', 10], ['DCFA', 'DCFABE', 2], ['DFA', 'DFABCE', 6], ['DFAB', 'DFABCE', 12], ['DFAC', 'DFACBE', 12], ['DFAE', 'DFABCE', 13], ['DFBA', 'DFBACE', 7], ['DFCA', 'DFCABE', 3], ['FA', 'FABCDE', 11], ['FAB', 'FABCDE', 2], ['FABC', 'FABCDE', 5], ['FABD', 'FABDCE', 3], ['FABE', 'FABCDE', 2], ['FAC', 'FACBDE', 2], ['FACB', 'FACBDE', 3], ['FACD', 'FACDBE', 2], ['FACE', 'FACBDE', 4], ['FAD', 'FADBCE', 3], ['FADB', 'FADBCE', 3], ['FADC', 'FADCBE', 2], ['FAE', 'FABCDE', 2], ['FAEB', 'FABCDE', 4], ['FAEC', 'FACBDE', 6], ['FAED', 'FADBCE', 4], ['FBAC', 'FBACDE', 2], ['FBAE', 'FBACDE', 1], ['FBCA', 'FBCADE', 3], ['FBDA', 'FBDACE', 1], ['FCA', 'FCABDE', 3], ['FCAB', 'FCABDE', 3], ['FCAD', 'FCADBE', 2], ['FCAE', 'FCABDE', 3], ['FCBA', 'FCBADE', 2], ['FCDA', 'FCDABE', 3], ['FDA', 'FDABCE', 6], ['FDAB', 'FDABCE', 2], ['FDAC', 'FDACBE', 11], ['FDAE', 'FDABCE', 5], ['FDBA', 'FDBACE', 5], ['FDCA', 'FDCABE', 8]]"
5,"./data/america/Eastpointe, MI/Eastpointe_11052019_CityCouncil.csv",5,E,B,1969,"[['ACBD', 'ACBDE', 1], ['B', 'BADCE', 303], ['BA', 'BADCE', 4], ['BAD', 'BADCE', 1], ['BC', 'BCADE', 39], ['BCD', 'BCDAE', 4], ['BCDA', 'BCDAE', 1], ['BCDE', 'BCDAE', 35], ['BCE', 'BCADE', 17], ['BCED', 'BCDAE', 68], ['BD', 'BDACE', 49], ['BDA', 'BDACE', 2], ['BDAE', 'BDACE', 1], ['BDC', 'BDCAE', 4], ['BDCA', 'BDCAE', 1], ['BDCE', 'BDCAE', 76], ['BDE', 'BDACE', 8], ['BDEC', 'BDCAE', 89], ['BE', 'BADCE', 409], ['BEA', 'BADCE', 5], ['BEC', 'BCADE', 24], ['BECA', 'BCADE', 1], ['BECD', 'BCDAE', 198], ['BED', 'BDACE', 32], ['BEDC', 'BDCAE', 240], ['CAB', 'CABDE', 1], ['CB', 'CBADE', 33], ['CBA', 'CBADE', 6], ['CBD', 'CBDAE', 7], ['CBDE', 'CBDAE', 48], ['CBE', 'CBADE', 7], ['CBED', 'CBDAE', 64], ['CDB', 'CDBAE', 10], ['CDBA', 'CDBAE', 1], ['CDBE', 'CDBAE', 42], ['DB', 'DBACE', 22], ['DBA', 'DBACE', 2], ['DBAE', 'DBACE', 1], ['DBC', 'DBCAE', 4], ['DBCA', 'DBCAE', 1], ['DBCE', 'DBCAE', 39], ['DBE', 'DBACE', 5], ['DBEC', 'DBCAE', 36], ['DCB', 'DCBAE', 3], ['DCBE', 'DCBAE', 25]]"
6,./data/america/Alaska/Alaska_11082022_SenateDistrictF.csv,3,A,B,6455,"[['B', 'BCA', 4855], ['BA', 'BCA', 1551], ['BAC', 'BCA', 9], ['BC', 'BCA', 38], ['CB', 'CBA', 2]]"
7,./data/america/Alaska/Alaska_11082022_HouseDistrict21.csv,3,A,B,3411,"[['B', 'BCA', 2761], ['BA', 'BCA', 601], ['BAC', 'BCA', 4], ['BC', 'BCA', 44], ['CB', 'CBA', 1]]"
8,./data/america/Alaska/Alaska_11052024_StateHouseD10.csv,3,A,B,2801,"[['B', 'BCA', 2052], ['BA', 'BCA', 722], ['BAC', 'BCA', 11], ['BC', 'BCA', 14], ['CB', 'CBA', 2]]"
9,./data/america/Alaska/Alaska_11082022_HouseDistrict1.csv,3,C,B,3158,"[['AB', 'ABC', 1], ['B', 'BAC', 2452], ['BA', 'BAC', 21], ['BC', 'BAC', 677], ['BCA', 'BAC', 7]]"
